RowId,Location
1,64.9594
2,35.932625
3,29.298498
4,35.26496
5,58.310734
6,36.844856
7,70.662445
8,37.693344
9,35.043533
10,36.017723
11,22.752184
12,36.037746
13,56.432022
14,27.548351
15,77.16917
16,29.500992
17,38.407875
18,26.502205
19,16.355305
20,27.582632
21,47.63332
22,50.229843
23,57.518852
24,74.12189
25,32.603817
26,72.68166
27,45.7815
28,66.61362
29,47.224056
30,81.99114
31,66.909744
32,36.06872
33,28.391117
34,37.5301
35,58.88707
36,37.226105
37,73.148994
38,37.258034
39,35.95297
40,37.90487
41,21.880217
42,38.20708
43,55.571537
44,28.83757
45,80.06695
46,29.321465
47,38.714005
48,29.184065
49,15.110474
50,30.893064
51,48.690975
52,57.74411
53,62.923805
54,75.95036
55,33.050995
56,76.861435
57,47.968933
58,72.773125
59,49.442547
60,84.93906
61,64.79279
62,36.271805
63,30.289604
64,37.495865
65,58.674213
66,36.986294
67,71.05834
68,37.359653
69,35.745747
70,37.23917
71,23.293255
72,37.546947
73,56.148468
74,28.29888
75,77.46322
76,29.474773
77,38.638134
78,28.139309
79,16.633677
80,29.710075
81,49.167217
82,52.48244
83,60.441956
84,73.678444
85,33.86264
86,73.85062
87,47.609226
88,68.1849
89,49.54675
90,80.8726
91,64.72222
92,37.380367
93,29.67557
94,37.881794
95,57.946716
96,36.66201
97,71.42531
98,36.428165
99,35.899162
100,38.01615
101,22.306744
102,38.513073
103,54.151455
104,29.00035
105,78.152565
106,29.01476
107,38.2246
108,30.04986
109,15.477774
110,32.00338
111,47.536797
112,57.4212
113,63.81017
114,73.26092
115,33.38247
116,75.24263
117,48.286655
118,71.53392
119,48.05647
120,79.85978
121,66.6099
122,37.17281
123,29.963995
124,38.624596
125,58.996597
126,36.819073
127,73.315735
128,36.19624
129,36.77199
130,38.94437
131,22.207407
132,39.637486
133,54.65594
134,29.50044
135,80.202286
136,28.841982
137,38.832623
138,31.287727
139,15.147214
140,33.69182
141,49.911037
142,60.353554
143,67.17019
144,74.02194
145,34.0367
146,77.1445
147,50.053802
148,74.22087
149,50.485077
150,80.70332
151,65.340775
152,37.39107
153,29.663338
154,37.242886
155,58.395134
156,36.910763
157,71.85256
158,36.891228
159,35.95629
160,37.780727
161,22.432325
162,38.14938
163,54.94298
164,28.870863
165,78.63808
166,29.268427
167,38.529152
168,29.50227
169,15.660825
170,31.237446
171,47.570854
172,56.59021
173,62.97101
174,73.99296
175,33.284443
176,75.22851
177,47.97973
178,71.19733
179,47.784683
180,80.88561
181,64.64597
182,34.69618
183,28.122509
184,35.292736
185,57.07377
186,35.594166
187,70.38768
188,35.712852
189,34.840702
190,36.140823
191,21.49448
192,36.46917
193,54.12082
194,27.431328
195,76.97297
196,28.055086
197,37.53125
198,27.747398
199,14.998478
200,29.430231
201,47.64995
202,54.118813
203,60.607445
204,72.20817
205,32.100037
206,72.90116
207,46.420177
208,68.76138
209,47.739258
210,80.04001
211,65.6358
212,35.7258
213,29.786758
214,36.15665
215,58.432888
216,35.99949
217,71.66618
218,35.944763
219,35.91117
220,37.06078
221,22.498991
222,37.54641
223,55.133762
224,28.04875
225,78.305305
226,28.335007
227,38.33239
228,28.87942
229,15.77811
230,30.751337
231,48.710033
232,55.26733
233,63.246666
234,72.2543
235,33.426655
236,73.70138
237,48.189438
238,69.679596
239,48.807343
240,78.88192
241,65.46735
242,38.6699
243,30.0617
244,36.773613
245,58.65117
246,37.569244
247,71.78167
248,37.905315
249,35.902306
250,37.668537
251,22.743307
252,37.725567
253,55.671608
254,29.13743
255,78.611496
256,30.139488
257,38.928123
258,29.023619
259,16.029696
260,30.36911
261,47.145123
262,55.798286
263,61.211403
264,75.14708
265,32.977974
266,75.26467
267,47.250023
268,70.74062
269,46.498604
270,82.31919
271,65.31141
272,35.56961
273,29.929462
274,35.404465
275,58.430527
276,36.091496
277,71.07947
278,36.40021
279,35.609917
280,36.429375
281,22.779236
282,36.755424
283,55.794636
284,27.634829
285,77.60142
286,28.598806
287,38.37803
288,27.762682
289,16.198748
290,29.351028
291,48.716145
292,52.57182
293,60.972847
294,72.30691
295,33.22398
296,72.61834
297,47.330765
298,67.739
299,48.389442
300,78.99875
301,66.03626
302,39.254383
303,29.744778
304,36.545734
305,59.23979
306,38.43511
307,72.375206
308,39.223904
309,35.84165
310,37.56143
311,22.918987
312,37.377583
313,56.777527
314,29.230135
315,79.35876
316,31.013792
317,39.320793
318,28.210932
319,16.302485
320,29.075914
321,46.021564
322,54.517193
323,59.172302
324,77.29604
325,32.73812
326,75.94395
327,46.393665
328,70.56966
329,45.394596
330,85.29854
331,65.26309
332,37.84929
333,30.182976
334,37.92813
335,58.374245
336,36.8716
337,71.87143
338,36.601063
339,36.228306
340,38.2752
341,22.533056
342,38.72781
343,54.572933
344,29.269249
345,78.63064
346,29.227692
347,38.609108
348,30.358622
349,15.632899
350,32.345795
351,48.391415
352,58.127956
353,64.42722
354,73.56953
355,33.604282
356,75.63367
357,48.734413
358,72.07861
359,48.495365
360,80.088684
361,66.658806
362,37.94699
363,30.03264
364,37.5748
365,59.09432
366,37.063446
367,73.21576
368,36.726757
369,36.671867
370,38.53897
371,22.425304
372,38.974117
373,55.044514
374,29.503773
375,80.20715
376,29.249159
377,39.012703
378,30.748064
379,15.458552
380,32.68845
381,48.316784
382,59.994595
383,65.756294
384,74.524796
385,33.64724
386,76.72269
387,49.212746
388,73.73596
389,48.41291
390,81.37534
391,64.3438
392,36.094864
393,28.4177
394,35.09672
395,56.703526
396,35.244663
397,70.443535
398,34.97519
399,35.10916
400,36.58245
401,21.287369
402,37.011074
403,52.787525
404,27.955803
405,77.27263
406,27.71917
407,37.310852
408,29.188307
409,14.663811
410,30.991547
411,45.542427
412,57.444283
413,63.1822
414,71.13471
415,31.97914
416,73.12936
417,46.96676
418,70.48
419,45.52106
420,77.725655
421,67.69912
422,39.64905
423,29.589596
424,37.61098
425,59.99546
426,38.860214
427,74.18573
428,39.246426
429,36.58399
430,38.691963
431,22.61712
432,38.60513
433,56.840225
434,30.075544
435,81.41436
436,31.134762
437,39.844643
438,29.718098
439,15.771116
440,30.906754
441,47.278233
442,58.883312
443,62.35025
444,78.716484
445,33.09856
446,78.49245
447,47.824314
448,74.21462
449,46.87569
450,87.38942
451,65.80731
452,36.785934
453,30.83588
454,35.436817
455,59.12678
456,36.347927
457,71.84763
458,36.58987
459,36.201046
460,36.89669
461,23.206333
462,37.29661
463,56.15372
464,28.036009
465,78.52443
466,28.810957
467,38.792267
468,28.486958
469,16.518513
470,30.109457
471,48.148453
472,53.359222
473,62.52238
474,72.38793
475,33.718872
476,73.04409
477,48.101147
478,68.43089
479,47.63971
480,77.91842
481,65.277084
482,37.81252
483,28.87021
484,36.345245
485,57.85514
486,37.043953
487,71.483345
488,37.218113
489,35.459724
490,37.359127
491,21.88953
492,37.45084
493,54.62731
494,28.85817
495,78.39046
496,29.556593
497,38.367085
498,28.979929
499,15.231408
500,30.408928
501,46.48765
502,56.9159
503,61.326145
504,74.77762
505,32.260567
506,75.2468
507,46.775818
508,71.37427
509,46.093483
510,82.58101
511,62.73611
512,36.21751
513,30.284695
514,37.441143
515,56.699425
516,35.24867
517,69.38047
518,34.709427
519,35.500256
520,37.342033
521,22.41078
522,38.078995
523,52.717316
524,28.285812
525,75.71022
526,27.779596
527,37.37404
528,30.015219
529,15.610705
530,32.305027
531,47.942623
532,55.934334
533,64.15032
534,69.47598
535,33.540394
536,72.5352
537,48.395367
538,69.1389
539,48.480095
540,74.48037
541,64.06853
542,36.22033
543,29.908953
544,36.619125
545,57.786865
546,36.098015
547,70.434616
548,36.17593
549,35.510174
550,36.93103
551,22.72992
552,37.39192
553,54.65494
554,28.053955
555,76.92744
556,28.608812
557,37.972065
558,28.618984
559,16.084139
560,30.34242
561,47.435635
562,53.719666
563,61.68286
564,71.85894
565,33.377155
566,72.97016
